"event_type",totale
"CDN_REQUEST",37
"LIVE_LATENCY",6
"HEARTBEAT",4
"BITRATE_CHANGE",1
"SESSION_START",1
"PLAY_REQUEST",1
"FIRST_FRAME",1
"JOIN_TIME",1
"SESSION_END",1
